name,surname,address,postal_code,city,timestamp,coffee_type,amount_kg,price_kg
Christen,Haynes,"Calle E, nº 260",42100,Hinojosa del Campo,6/11/2022 6:03:55,3,"3,000","31,2"
Naida,Rogers,"Calle L, nº 325",35033,Vega de San Mateo,1/07/2022 11:08:29,8,"2,000","29,8"
Jena,Boyer,"Calle R, nº 279",7061,Sóller,12/11/2022 22:24:45,4,"1,500","30,8"
Karen,Hopper,"Calle C, nº 376",11019,Grazalema,29/07/2022 10:00:20,2,"1,500","30,4"
Isaac,Dotson,"Calle J, nº 378",32035,"Irixo, O",5/01/2022 16:34:30,8,"1,500","29,3"
Tanner,Bailey,"Calle K, nº 125",49032,Calzadilla de Tera,9/05/2022 16:04:29,8,"1,000","19,1"
Russell,Farrell,"Calle P, nº 27",23020,Canena,8/02/2022 6:58:32,3,"4,000",16
Joy,Clemons,"Calle S, nº 250",47132,Ramiro,10/06/2022 17:37:44,6,"0,500","21,3"
August,Jarvis,"Calle D, nº 395",4069,Olula del Río,14/10/2022 19:36:25,1,"1,250","17,7"
Alec,Fleming,"Calle S, nº 113",47008,Almenara de Adaja,19/10/2022 2:41:33,8,"5,000","32,2"
Thomas,Pena,"Calle F, nº 76",28001,"Acebeda, La",2/04/2022 0:42:30,8,"5,000","29,9"
Zia,Sharpe,"Calle O, nº 326",44044,Bordón,30/06/2022 9:53:41,3,"0,750","20,7"
Kieran,Lott,"Calle A, nº 288",50188,Nombrevilla,5/09/2022 17:46:25,5,"0,500","29,1"
John,Murray,"Calle O, nº 49",27004,Baleira,5/02/2022 0:29:05,7,"2,000","20,2"
Raven,Mccray,"Calle N, nº 192",35001,Agaete,27/05/2022 9:52:12,4,"1,250","28,9"
Craig,Solomon,"Calle X, nº 388",8073,Cornellà de Llobregat,10/07/2022 10:59:24,6,"0,250","24,6"
Tyler,Romero,"Calle P, nº 220",40173,Roda de Eresma,7/03/2022 22:27:37,4,"0,500","31,5"
Tashya,Mayer,"Calle S, nº 353",19259,Somolinos,5/12/2022 5:36:15,5,"5,000",22
Kirby,Manning,"Calle F, nº 26",50039,Azuara,15/04/2022 8:52:57,2,"1,000","25,8"
Diana,Rodriguez,"Calle G, nº 376",48051,Lanestosa,23/08/2022 3:42:44,1,"1,500","23,8"
Fallon,Mcfadden,"Calle S, nº 55",13092,Villanueva de la Fuente,30/11/2022 4:20:57,7,"0,500","27,8"
Abraham,Shannon,"Calle S, nº 218",44094,Cuevas Labradas,23/05/2022 19:03:30,3,"0,250","26,6"
Maxine,Hawkins,"Calle I, nº 348",34011,Amusco,12/05/2022 10:47:33,7,"0,250","23,9"
Sara,Hopkins,"Calle C, nº 119",9074,Cardeñajimeno,27/02/2022 0:53:29,5,"0,250","16,4"
Penelope,Adkins,"Calle I, nº 121",16251,Villanueva de la Jara,10/11/2022 8:05:28,1,"1,250","23,5"
Freya,Mccarty,"Calle E, nº 248",37341,Valverde de Valdelacasa,5/10/2022 10:00:33,2,"0,250","16,9"
Cole,Diaz,"Calle C, nº 210",40031,Bernuy de Porreros,8/05/2022 1:10:27,7,"1,500","22,9"
Octavius,Snow,"Calle R, nº 220",50122,Grisel,6/11/2022 5:57:54,8,"1,500","20,9"
Brennan,Ramsey,"Calle L, nº 293",39002,Ampuero,3/07/2022 11:12:49,4,"1,000","27,5"
Cameron,Lawson,"Calle S, nº 195",3041,Benissa,16/06/2022 9:46:25,5,"2,000","21,1"
Hamilton,Wheeler,"Calle B, nº 126",27010,Castro de Rei,27/04/2022 14:34:09,3,"1,250","27,8"
Sean,Roy,"Calle U, nº 111",42082,Estepa de San Juan,16/04/2022 23:18:13,1,"0,250","15,2"
Zahir,Lancaster,"Calle L, nº 120",8012,Avinyó,17/02/2022 1:22:03,3,"0,500","33,5"
Lamar,Emerson,"Calle T, nº 59",6060,Guareña,20/12/2022 20:07:07,4,"5,000","32,5"
Colt,Rodriguez,"Calle C, nº 267",12071,Jérica,11/07/2022 14:33:31,3,"0,500",28
Tucker,Dillon,"Calle A, nº 195",3117,Sanet y Negrals,12/02/2022 20:52:22,1,"5,000","27,4"
Wang,Arnold,"Calle C, nº 53",45047,Cedillo del Condado,18/08/2022 7:59:45,3,"0,500","20,3"
Justin,Goodwin,"Calle Z, nº 133",28141,Sevilla la Nueva,8/09/2022 1:26:40,1,"1,500","19,5"
Kelsey,Mendoza,"Calle Q, nº 356",10215,Villasbuenas de Gata,3/08/2022 12:33:25,3,"1,250","21,5"
Adria,Patterson,"Calle B, nº 306",49247,Villalcampo,28/03/2022 17:50:09,3,"5,000","34,2"
Xena,Ball,"Calle P, nº 319",50063,"Buste, El",21/06/2022 22:31:35,5,"4,000","27,5"
Magee,Colon,"Calle J, nº 45",49040,Castrillo de la Guareña,13/11/2022 20:26:57,6,"1,000","23,6"
Ishmael,Phelps,"Calle T, nº 76",32085,Verín,11/10/2022 2:25:29,3,"1,250","34,6"
Rebecca,Norris,"Calle M, nº 384",32029,Chandrexa de Queixa,7/06/2022 19:40:51,3,"0,750","32,2"
Uma,Wilkins,"Calle A, nº 82",39017,Campoo de Yuso,21/10/2022 11:10:45,8,"0,750","29,8"
Marvin,Kirkland,"Calle G, nº 191",47216,Villán de Tordesillas,29/03/2022 18:52:14,3,"1,000","33,6"
Jessamine,Guthrie,"Calle J, nº 72",43135,Salomó,11/06/2022 13:59:36,3,"1,500","31,3"
Piper,Whitaker,"Calle A, nº 223",33030,Illas,14/11/2022 9:28:18,3,"3,000",20
Orlando,Weaver,"Calle E, nº 32",8098,Sant Salvador de Guardiola,21/10/2022 14:28:52,7,"0,500","28,3"
Lee,Weiss,"Calle I, nº 207",35016,"Palmas de Gran Canaria, Las",28/11/2022 14:53:42,6,"0,250","25,7"
Zeph,Mccormick,"Calle P, nº 152",5158,Navalmoral,12/11/2022 18:35:40,5,"1,500","15,1"
Marcia,Powers,"Calle F, nº 367",9425,Vilviestre del Pinar,31/05/2022 17:49:02,7,"0,500","25,3"
Kenneth,Glover,"Calle N, nº 69",48039,Garai,2/09/2022 21:35:00,8,"1,000","18,7"
Jane,Beard,"Calle A, nº 62",33055,Ribadedeva,6/08/2022 18:49:52,7,"1,500","34,7"
Kane,Graves,"Calle B, nº 169",36055,Tui,4/02/2022 1:41:19,7,"1,250","30,1"
Beau,Padilla,"Calle A, nº 17",24029,Cabrillanes,3/11/2022 12:08:49,4,"1,000","33,9"
Adam,Barrett,"Calle K, nº 193",27045,Pedrafita do Cebreiro,20/12/2022 9:28:33,1,"0,750","30,4"
Emma,Winters,"Calle K, nº 243",40048,Castrojimeno,25/05/2022 6:38:29,3,"3,000",32
Charde,Montoya,"Calle R, nº 395",42044,Cabrejas del Campo,4/07/2022 19:41:14,3,"0,500","30,1"
Ryder,Cruz,"Calle O, nº 236",8194,Sant Adrià de Besòs,4/04/2022 23:53:37,5,"1,250","34,9"
Axel,Houston,"Calle B, nº 77",18005,Albuñán,14/03/2022 15:11:21,1,"0,750","25,3"
Axel,Carrillo,"Calle P, nº 400",50196,Orera,16/07/2022 12:55:14,3,"1,500","24,8"
Odessa,Bishop,"Calle C, nº 274",46089,Casinos,6/03/2022 16:03:40,3,"1,250","26,9"
Oliver,Clemons,"Calle J, nº 94",42019,Almarza,23/05/2022 2:10:20,5,"0,250","28,1"
Brady,Cline,"Calle N, nº 51",46151,Llocnou d'En Fenollet,7/10/2022 19:04:56,5,"1,000","16,1"
Jesse,Combs,"Calle P, nº 314",25120,Lleida,17/11/2022 2:55:27,5,"4,000","28,7"
Damian,Kerr,"Calle R, nº 151",26170,"Villar de Arnedo, El",22/04/2022 17:49:41,2,"2,000","25,3"
Mallory,Daniels,"Calle S, nº 264",34123,Paredes de Nava,9/07/2022 16:32:58,5,"0,500","23,6"
Priscilla,Wilson,"Calle I, nº 348",45014,Añover de Tajo,30/09/2022 23:18:23,8,"0,750","18,6"
Harlan,Cain,"Calle L, nº 372",47105,Olmos de Esgueva,1/02/2022 5:13:45,3,"1,000","32,3"
Sharon,Carson,"Calle M, nº 265",6106,Puebla del Prior,1/04/2022 19:31:02,4,"1,000","31,5"
Kane,Frazier,"Calle V, nº 286",17203,Ultramort,20/03/2022 21:30:02,8,"1,000","19,5"
Alma,Rojas,"Calle Z, nº 350",16173,"Valle de Altomira, El",23/02/2022 19:32:22,4,"5,000","32,7"
Caesar,Lambert,"Calle Q, nº 10",8255,Santa Maria de Merlès,29/09/2022 8:37:54,4,"1,000","34,5"
Kirsten,Gardner,"Calle R, nº 222",43127,Riudecanyes,9/12/2022 19:41:54,5,"0,500","15,4"
Sylvester,Curtis,"Calle W, nº 235",19135,Hiendelaencina,14/03/2022 9:08:28,7,"1,000","15,8"
Ray,Browning,"Calle U, nº 98",19007,Albares,3/07/2022 2:05:13,6,"3,000","24,8"
Berk,Holden,"Calle G, nº 298",19243,Rueda de la Sierra,12/11/2022 20:52:02,5,"0,500","28,5"
Keith,Bolton,"Calle R, nº 213",19147,Huérmeces del Cerro,4/10/2022 9:10:29,8,"0,750","21,9"
Yael,Watkins,"Calle Q, nº 386",50131,Jaulín,26/11/2022 14:50:10,5,"1,000","24,8"
Merritt,Shelton,"Calle J, nº 384",42193,Valdelagua del Cerro,19/01/2022 20:26:20,4,"1,250","17,3"
Anika,Olson,"Calle O, nº 131",23088,Torreperogil,30/06/2022 20:45:04,4,"2,000","15,8"
Karen,Murray,"Calle G, nº 203",42145,Quintanas de Gormaz,28/01/2022 3:55:51,3,"0,250","34,9"
Merritt,Bean,"Calle S, nº 230",29070,Mijas,24/08/2022 22:16:19,5,"4,000","33,9"
Todd,Sloan,"Calle D, nº 297",3029,Benigembla,26/10/2022 7:22:53,3,"5,000","23,5"
Howard,Ortiz,"Calle R, nº 10",16906,"Valdecolmenas, Los",4/06/2022 21:19:59,1,"5,000","30,9"
Jeremy,Gould,"Calle E, nº 162",22136,Lalueza,27/01/2022 5:55:46,7,"1,500",31
Aileen,Estrada,"Calle O, nº 233",15037,Fisterra,7/06/2022 12:35:21,6,"1,250","28,9"
Anastasia,Schultz,"Calle T, nº 345",8285,Torelló,6/05/2022 12:45:09,2,"0,250","20,7"
Craig,Waters,"Calle Q, nº 269",11027,"Puerto de Santa María, El",19/03/2022 11:39:27,8,"1,250","15,4"
Alexa,Guzman,"Calle V, nº 149",21039,Hinojales,28/07/2022 20:51:01,2,"5,000","24,5"
Chaim,Byrd,"Calle K, nº 272",22046,Ballobar,16/10/2022 0:10:13,2,"1,250","26,5"
Montana,Dixon,"Calle O, nº 223",26058,Enciso,25/11/2022 14:56:18,4,"4,000","17,5"
Hall,Barron,"Calle I, nº 322",25254,Vilanova de la Barca,25/12/2022 6:43:31,2,"2,000","22,1"
Sydney,Trevino,"Calle F, nº 338",28165,Valdilecha,15/12/2022 3:52:03,4,"1,500","31,4"
Simone,Greer,"Calle D, nº 366",22007,Albalate de Cinca,27/03/2022 23:40:22,4,"1,500","20,5"
Ethan,Booth,"Calle O, nº 345",25141,Montoliu de Segarra,28/05/2022 0:12:13,3,"1,000","25,6"
Cecilia,Cook,"Calle Q, nº 8",45038,Carranque,25/09/2022 9:14:55,7,"0,750","34,9"
Cameron,Woods,"Calle Q, nº 379",43149,Tivenys,29/05/2022 18:33:17,3,"5,000","25,8"
Alan,Watson,"Calle C, nº 223",49257,Villanueva de Azoague,2/03/2022 18:54:25,2,"0,250","17,2"
Chancellor,Burris,"Calle O, nº 8",0,Colmenarejo,28/05/2022 21:56:52,2,"0,250",25
Katelyn,Schmidt,"Calle P, nº 195",19234,Retiendas,16/02/2022 4:47:48,6,"0,500",18
Aaron,Rodgers,"Calle B, nº 396",39097,Vega de Pas,29/01/2022 12:01:05,5,"1,500","22,6"
Imani,Tillman,"Calle D, nº 224",5238,Solosancho,6/05/2022 10:08:42,5,"3,000","15,9"
Brady,Clay,"Calle Y, nº 324",19334,Zarzuela de Jadraque,29/10/2022 5:59:02,4,"0,250","20,7"
Bryar,Bridges,"Calle L, nº 320",47040,Castrobol,28/12/2022 21:55:13,3,"0,250","18,6"
Anastasia,Quinn,"Calle N, nº 11",31048,Barillas,19/11/2022 7:20:33,6,"0,500","19,5"
Colt,House,"Calle O, nº 153",9318,Riocavado de la Sierra,10/04/2022 6:27:38,4,"4,000","25,3"
Merrill,Case,"Calle N, nº 160",5198,Salvadiós,20/05/2022 9:55:48,4,"2,000","26,8"
Kellie,Pennington,"Calle W, nº 224",34092,Lantadilla,17/12/2022 6:51:17,2,"5,000","24,5"
Nathaniel,Dunn,"Calle H, nº 294",45006,Alcaudete de la Jara,14/01/2022 8:27:12,7,"0,750","32,4"
Graham,Potter,"Calle Z, nº 115",9010,Alcocero de Mola,29/01/2022 3:41:34,3,"0,750","17,1"
Brent,Rosa,"Calle M, nº 245",31169,Milagro,8/10/2022 18:48:41,8,"2,000",16
Kelly,Hinton,"Calle S, nº 176",7007,Banyalbufar,25/01/2022 12:23:23,5,"0,750","29,4"
Vanna,Lawrence,"Calle D, nº 31",24124,Quintana del Marco,26/07/2022 22:28:55,7,"1,000","31,9"
Joshua,Perez,"Calle O, nº 146",39042,Medio Cudeyo,2/10/2022 18:37:21,4,"1,500","17,7"
Bevis,Sherman,"Calle G, nº 273",35008,Firgas,18/02/2022 20:57:52,6,"2,000","28,1"
Samson,Fulton,"Calle F, nº 222",52001,Melilla,28/02/2022 6:30:16,8,"1,250","27,5"
Silas,Newman,"Calle D, nº 205",20019,Beasain,9/05/2022 10:43:48,8,"2,000","24,6"
Xaviera,Maddox,"Calle S, nº 335",40208,Turégano,29/10/2022 15:57:44,2,"0,750","33,3"
Jacqueline,Sharpe,"Calle Q, nº 364",46027,Alfarrasí,28/05/2022 10:20:06,6,"0,250","31,3"
Dana,Sykes,"Calle E, nº 165",17190,Serinyà,7/06/2022 4:21:31,5,"0,500","34,4"
Ifeoma,House,"Calle W, nº 291",7064,"Castell, Es",28/06/2022 17:19:37,1,"1,000","15,1"
Uta,Franco,"Calle K, nº 187",25047,Bellcaire d'Urgell,13/11/2022 2:44:54,5,"5,000","34,5"
Kerry,Perez,"Calle B, nº 314",43104,"Perelló, El",3/06/2022 23:16:04,7,"0,500","17,4"
Hop,Alvarez,"Calle Z, nº 317",24107,Pajares de los Oteros,8/07/2022 9:14:04,8,"3,000","24,6"
Kane,Brady,"Calle D, nº 55",24082,Hospital de Órbigo,28/12/2022 10:40:29,1,"1,250","34,9"
Phelan,Mays,"Calle Y, nº 45",6084,Mirandilla,12/05/2022 18:43:50,8,"3,000",22
Shay,Cabrera,"Calle L, nº 189",8278,Taradell,12/01/2022 11:52:46,2,"5,000","33,3"
Colton,Hill,"Calle A, nº 116",49059,Cuelgamures,11/11/2022 22:01:21,1,"0,750","21,6"
Renee,Hopper,"Calle F, nº 249",2071,San Pedro,13/02/2022 10:46:21,8,"1,000","34,1"
Denise,Rodriguez,"Calle H, nº 285",19251,Saúca,25/10/2022 21:21:12,5,"5,000","15,7"
Dorian,Schultz,"Calle N, nº 301",3010,Alfafara,24/07/2022 10:06:33,1,"2,000","31,9"
Brian,Giles,"Calle K, nº 158",31208,Ribaforada,19/05/2022 0:50:50,6,"5,000","32,8"
Justin,Brown,"Calle J, nº 105",25151,Olius,22/11/2022 1:30:54,6,"3,000","18,4"
Levi,Warner,"Calle S, nº 112",5131,Mirueña de los Infanzones,2/04/2022 5:55:20,4,"1,000","29,8"
Zenaida,Jefferson,"Calle W, nº 319",46065,Beniparrell,17/04/2022 22:32:17,1,"0,250","22,6"
Helen,Nolan,"Calle Q, nº 133",10107,Jerte,25/07/2022 18:25:22,3,"1,250","33,7"
Laura,Lewis,"Calle D, nº 26",25057,"Bòrdes, Es",19/07/2022 21:03:31,1,"4,000","17,8"
Keefe,Doyle,"Calle M, nº 271",44201,Rubielos de Mora,3/05/2022 11:32:56,5,"0,750","22,6"
Lacota,Gates,"Calle C, nº 153",33062,Santa Eulalia de Oscos,28/11/2022 8:04:33,3,"1,250","22,3"
Armando,Sparks,"Calle L, nº 22",19226,Prádena de Atienza,28/07/2022 6:44:05,1,"1,000","31,5"
Slade,Wynn,"Calle X, nº 352",25001,Abella de la Conca,24/12/2022 13:21:04,7,"0,500","19,5"
Zahir,Foreman,"Calle E, nº 102",50114,Fuendetodos,31/10/2022 5:28:09,2,"5,000","18,6"
Vera,Parker,"Calle N, nº 165",22205,San Esteban de Litera,8/01/2022 0:36:17,7,"2,000","15,8"
Allistair,Mcknight,"Calle S, nº 34",10131,Navalmoral de la Mata,26/12/2022 20:38:33,2,"5,000","31,3"
Mikayla,Peck,"Calle O, nº 16",8217,Sant Joan Despí,20/06/2022 13:54:49,6,"1,000","15,6"
Ezekiel,Grant,"Calle N, nº 245",8019,Barcelona,28/02/2022 4:19:35,3,"1,250","31,1"
Nelle,Herring,"Calle P, nº 336",15077,Santa Comba,18/03/2022 6:40:36,7,"0,500","15,7"
Igor,Larsen,"Calle K, nº 40",23005,Andújar,24/03/2022 13:59:39,7,"4,000","25,3"
Shea,Clark,"Calle R, nº 175",34154,Revilla de Collazos,14/03/2022 0:58:27,6,"0,500","17,9"
Brynn,Marsh,"Calle T, nº 33",5257,Villafranca de la Sierra,21/03/2022 5:00:55,8,"2,000","27,5"
Alexander,Holmes,"Calle A, nº 158",27061,Trabada,27/03/2022 22:21:15,3,"4,000",35
Tate,Dale,"Calle L, nº 200",46192,Petrés,29/10/2022 23:50:49,8,"0,750",22
Reed,Meyer,"Calle T, nº 10",0,Terrer,23/05/2022 21:02:37,7,"0,750","28,5"
Leslie,Coffey,"Calle N, nº 279",15093,Zas,2/10/2022 23:40:51,6,"4,000","20,6"
Tanya,Sims,"Calle C, nº 277",50293,Villarroya de la Sierra,2/05/2022 13:17:38,6,"1,000","20,5"
Joseph,Christensen,"Calle R, nº 119",40129,Montejo de Arévalo,28/01/2022 8:23:29,8,"0,250","34,8"
Madison,Flynn,"Calle O, nº 4",6092,Nogales,17/01/2022 4:01:37,5,"0,750","31,6"
Aurora,Walter,"Calle Y, nº 285",26151,Torrecilla en Cameros,4/12/2022 19:27:47,6,"5,000",25
Mira,Cabrera,"Calle Q, nº 236",29092,Totalán,28/09/2022 20:09:44,7,"1,250","19,9"
Jack,Lewis,"Calle J, nº 34",47032,Camporredondo,18/09/2022 6:09:59,1,"0,500","16,7"
Nasim,Perry,"Calle M, nº 65",9128,Frandovínez,12/08/2022 8:57:59,3,"0,750","24,8"
Amos,Schwartz,"Calle X, nº 388",48008,Artzentales,22/11/2022 13:34:58,3,"1,250","25,8"
Asher,Cox,"Calle U, nº 375",39090,Udías,20/11/2022 5:28:36,8,"1,000","20,7"
Ayanna,Gaines,"Calle Y, nº 380",26002,Agoncillo,5/09/2022 18:09:57,7,"3,000","30,3"
Kareem,Boone,"Calle E, nº 30",2024,Casas-Ibáñez,7/02/2022 15:30:29,5,"0,750","20,7"
Darius,Carpenter,"Calle B, nº 270",33014,Carreño,9/07/2022 0:21:55,6,"2,000","33,2"
Amal,Flores,"Calle P, nº 14",22115,"Grado, El",17/11/2022 23:58:20,2,"0,500","23,7"
Sage,Nicholson,"Calle D, nº 219",31101,Ezcabarte,8/02/2022 4:25:26,3,"1,500","20,7"
Stephanie,Brock,"Calle H, nº 101",19199,Ocentejo,11/06/2022 14:11:12,3,"1,250","19,7"
Hedy,Brewer,"Calle U, nº 145",23054,Larva,21/07/2022 20:47:22,8,"5,000",24
Inez,Fischer,"Calle R, nº 184",40155,Palazuelos de Eresma,18/03/2022 8:34:39,5,"2,000","34,9"
Alea,Bright,"Calle P, nº 297",9375,Tamarón,31/01/2022 8:40:45,6,"0,250","27,1"
Paul,Meadows,"Calle O, nº 145",33047,Peñamellera Baja,31/01/2022 2:37:16,3,"3,000","22,5"
Sydnee,Huffman,"Calle K, nº 54",47081,Marzales,11/11/2022 7:09:40,5,"1,250","28,8"
Zephania,Mcneil,"Calle U, nº 37",47208,Villagómez la Nueva,16/11/2022 6:06:14,2,"1,500","18,9"
Elijah,Mccray,"Calle Y, nº 195",6143,Valverde de Leganés,8/11/2022 22:42:21,3,"1,500","29,6"
Diana,Carr,"Calle W, nº 31",38032,"Rosario, El",8/03/2022 4:43:01,2,"1,500",19
Nevada,Holland,"Calle K, nº 168",43907,"Canonja, La",8/08/2022 21:30:09,1,"1,000","16,8"
Alfreda,Joyce,"Calle N, nº 185",19109,Embid,29/03/2022 22:44:02,7,"4,000","16,6"
Nicholas,West,"Calle E, nº 354",46168,Miramar,12/06/2022 23:54:33,6,"0,750","27,3"
Kieran,Downs,"Calle R, nº 110",8189,Sant Pere Sallavinera,13/11/2022 19:57:57,5,"3,000","31,5"
Elijah,Hays,"Calle D, nº 347",17112,Ogassa,22/05/2022 4:15:10,8,"1,000","30,8"
Claudia,Le,"Calle B, nº 319",17086,"Jonquera, La",16/05/2022 13:24:24,8,"1,250","23,4"
Jemima,Clayton,"Calle X, nº 237",48092,Bedia,24/12/2022 1:46:38,1,"2,000","28,2"
